paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2507.08351,Fig2.png,,"Grey scale eigenstate map showing the absolute values of all eigenstate components for the lower
band of the spectrum of the equidistant ϕ lattice with %s/%sπ",grey scale eigenst map show absolut valu eigenst compon lower band spectrum equidist lattic s s,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig3.png,,"(a) The inverse participation ratio for all eigenstates across both bands. Parameters are the
same as in Fig. <ref>",invers particip ratio eigenst band paramet fig ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig4.png,,"Grey scale eigenstate map showing the absolute values of all eigenstate components
for the equidistant ϕ lattice with 0 ≤ϕ≤%s/%sπ",grey scale eigenst map show absolut valu eigenst compon equidist lattic s s,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig5.png,,"(a) Grey scale eigenstate map showing the absolute values of all eigenstate components
for a lattice with randomly chosen on-site energies d_1=1,d_2=2 and a coupling strength ϵ=0.2 for N_s=302.
Inspection by eye shows already that the spreading of the eigenstates is overall by orders of magnitude smaller
than the lattice size. (b) The corresponding inverse participation ratio for all eigenstates is irregularly
oscillating opposite to the smooth behaviour observed for the isospectrally patterned lattice,
see Fig.<ref>",grey scale eigenst map show absolut valu eigenst compon lattic randomli chosen site energi d1 d2 coupl strength ns inspect eye show spread eigenst overal order magnitud smaller lattic size b correspond invers particip ratio eigenst irregularli oscil opposit smooth behaviour observ isospectr pattern lattic fig ref,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig6.png,,"(a) Grey scale eigenstate map showing the absolute values of all eigenstate components
for a lattice with randomly chosen phases in the range %s/%sπ",grey scale eigenst map show absolut valu eigenst compon lattic randomli chosen phase rang s s,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig7.png,,"Grey scale eigenstate map showing the absolute values of all eigenstate components for both
bands of the spectrum of the equidistant ϕ lattice with %s/%sπ",grey scale eigenst map show absolut valu eigenst compon band spectrum equidist lattic s s,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig8.png,,"Individual eigenstate profiles (magnitude of the eigenvector components)
for the ground state, the 10th and 70th eigenstate in subfigures (a,b,c), respectively.
Equidistant ϕ lattice with %s/%sπ",individu eigenst profil magnitud eigenvector compon ground state 10th 70th eigenst subfigur b c respect equidist lattic s s,0.0,0.18388647764934168,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18388647764934168
2507.08351,Fig9.png,,"(a) Energy eigenvalue spectrum of the equidistant ϕ lattice with one complete oscillation within
the interval %s/%sπ",energi eigenvalu spectrum equidist lattic complet oscil interv s s,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig10.png,,"(a) Grey scale eigenstate map showing the absolute values of all eigenstate components for both
bands of the spectrum of the equidistant ϕ lattice with one complete oscillation within the interval
%s/%sπ",grey scale eigenst map show absolut valu eigenst compon band spectrum equidist lattic complet oscil interv s s,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig11.png,,"Energy eigenvalue spacing spectrum of the equidistant ϕ lattice with
three complete oscillations within the interval %s/%sπ",energi eigenvalu space spectrum equidist lattic complet oscil interv s s,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig12.png,,"Grey scale eigenstate map showing the absolute values of all eigenstate components for both
bands of the spectrum of the equidistant ϕ lattice with three complete oscillations within the interval
%s/%sπ",grey scale eigenst map show absolut valu eigenst compon band spectrum equidist lattic complet oscil interv s s,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.08351,Fig13.png,,"Grey scale eigenstate map showing the absolute values of all eigenstate components for energy eigenstates
close to the lower bands band edge for the equidistant ϕ lattice with three complete oscillations within the interval
%s/%sπ",grey scale eigenst map show absolut valu eigenst compon energi eigenst close lower band band edg equidist lattic complet oscil interv s s,0.0,0.0,5,2.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2507.00967,Fig1-graph-state-map2,,(a) This work studies maps between a suitably designed classical system (here Schrödinger's cat has been reinterpreted as a cockatoo by the artist) and a `quantum-like' (QL) state space that mimics attributes of the state space of a quantum system. The map is mediated by a graph. The graph provides an abstract interpretation of the classical system allowing us to associate a state space with the classical system. (b) This perspective involves a mapping that takes properties of a classical system encoded with a suitable topology of phase relationships to a representation in a state space that has similar properties to a quantum state space.,work studi map suitabl design classic schr dinger s cat reinterpret cockatoo artist quantum like ql state space mimic attribut state space quantum map mediat graph graph provid abstract interpret classic allow associ state space classic b perspect involv map take properti classic encod suitabl topolog phase relationship represent state space similar properti quantum state space,0.0,0.27586835922320285,5,2.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.1250075765081742,0.1699327613116061,0.18874066534636416,0.27586835922320285
2507.00967,Fig2-QL-bit-summary,,"(a) Drawing of a small d-regular graph and the spectrum representative of a large d-regular graph, showing that the single emergent state is separated in the spectrum from the many other states that we refer to as `random states'. (b) A QL bit is constructed by coupling together two d-regular subgraphs. The coupling edges, shown in red, are added randomly from each vertex in G_a1",draw small d regular graph spectrum repres larg d regular graph show singl emerg state separ spectrum state refer random state b ql bit construct coupl d regular subgraph coupl edg shown red ad randomli vertex ga1,0.0,0.13171270829103018,5,2.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.13171270829103018
2507.00967,Fig3-d8-product-spectra,,"(a) Calculated spectra of G_1  G_2  G_3 where the base graphs are disordered d-regular random graphs. The plot shows the ensemble spectrum for a graph with diagonal (`frequency') disorder σ = 2.0. The emergent state is produced by the tensor product of emergent states of each graph. Other states are various products of sets of random states, denoted {r",calcul spectra g1 g2 g3 base graph disord d regular random graph plot show ensembl spectrum graph diagon frequenc disord emerg state produc tensor product emerg state graph state variou product set random state denot r,0.0,0.11237766653249476,8,4.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.08963734753233835,0.0,0.0,0.11237766653249476
2507.00967,Fig2-expanders,,"(a) Illustration of a graph divided into two partitions of the vertices. The edges connecting these partitions are the boundary (∂ Y). (b) Example of a 2-lift of the complete graph on 4 vertices (K_4). Notice that when an edge between vertices (u, v) in the original graph lifts to the pair (u, v) and (u', v'), the new graph contains a local connection. Whereas, when it lifts to the pair (u, v') and (u', v), the connection can be long-ranged.",illustr graph divid partit vertic edg connect partit boundari y b exampl lift complet graph vertic k4 notic edg vertic u v origin graph lift pair u v u v new graph contain local connect lift pair u v u v connect long rang,0.0,0.19214078877875085,11,5.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.19214078877875085
2507.00967,Fig-disorder,,(a) Example of a small d-regular random graph with 40% of the edges removed at random. (b) Purity of the emergent state as a function of the fraction of edges retained in ensembles of d-regular random graphs.  (c) Spectrum and analysis of the degree distribution for a d-regular random graph ensemble where over half the edges have been randomly removed from each graph. See Ref. <cit.>,exampl small d regular random graph edg remov random b puriti emerg state function fraction edg retain ensembl d regular random graph c spectrum analysi degre distribut d regular random graph ensembl half edg randomli remov graph ref cit,0.0,0.3428011618896234,11,5.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.3428011618896234
2408.03294,rates.pdf,,Left: Comparison of the rates at which different sets of Pauli strings generate 𝔰𝔲,left comparison rate differ set pauli string gener,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2408.03294,growthrates_sm.pdf,,Left: The probability that a given generator anticommutes with an r-fold product of generators p^(r),left probabl given gener anticommut r fold product gener p r,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.04442,cat_aprxsymR.pdf,,Approximate symmetry. Plotted is the cumulative AFL entropy of the quantum cat map under R-symmetric partitions for various strengths of the symmetry-breaking perturbation strength κ_q. The horizontal dash-dotted lines show the expected bounds of 2log N without symmetry and 2log M + log s with R symmetry.,approxim symmetri plot cumul afl entropi quantum cat map r symmetr partit variou strength symmetri break perturb strength q horizont dash dot line expect bound 2log n symmetri 2log m log s r symmetri,0.0,0.2656284079230069,4,2.0,2,variational_circuits,0.0,,0.0,False,False,0.05957322246130166,0.0822342786002407,0.2656284079230069,0.08081745518198143
2502.04442,RW_algebra.pdf,,Graphical representation of the action of R and W on the quantum cat map Hilbert space of dimension N=20 with s=5. The lines notate the action of W and the arrow heads notate the action of R as described in the text.,graphic represent action r w quantum cat map hilbert space dimens n s line notat action w arrow head notat action r describ text,0.2162700203390996,0.2162700203390996,0,0.0,1,variational_circuits,0.0,,0.0,False,False,0.13927963259700504,0.19226020747427974,0.2162700203390996,0.18894773524267985
2502.04442,cat_perts.pdf,,"Plotted is the cumulative AFL entropy of the quantum cat map for varying perturbation strength. The classical KS growth is denoted by the dashed green line. We note the initial growth rate of the cumulative AFL entropy is slightly above the classical rate, as expected. Observe the cumulative AFL entropy is independent of the perturbation strength, despite the dramatic change in spectral statistics.",plot cumul afl entropi quantum cat map vari perturb strength classic ks growth denot dash green line note initi growth rate cumul afl entropi slightli classic rate expect observ cumul afl entropi independ perturb strength despit dramat chang spectral statist,0.0,0.2162700203390996,7,3.5,1,variational_circuits,0.0,,0.0,False,False,0.13927963259700504,0.19226020747427974,0.2162700203390996,0.18894773524267985
2502.04442,cat_abelian.pdf,,Cumulative AFL entropy of quantum cat map with Abelian symmetries. (a),cumul afl entropi quantum cat map abelian symmetri,0.0,0.2162700203390996,1,0.5,1,variational_circuits,0.0,,0.0,False,False,0.13927963259700504,0.19226020747427974,0.2162700203390996,0.18894773524267985
2502.04442,cat_AC.pdf,,"Cumulative AFL entropy of quantum cat map with an anticommuting unitary. The figure compares random partitions (solid lines) and two tensor product partitions:  measurement of pseudospin-z (dashed lines), and no pseudospin measurement (dotted lines). The respective bounds of 2log N, 2log(N/2) + log 2, and 2log(N/2) for N=118 are shown by the horizontal dash-dotted lines.",cumul afl entropi quantum cat map anticommut unitari figur compar random partit solid line tensor product partit measur pseudospin z dash line pseudospin measur dot line respect bound 2log n 2log n log 2log n n shown horizont dash dot line,0.0,0.21724233902826573,6,3.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.1884241422870841,0.05799385427014504,0.06523623482630923,0.21724233902826573
2502.04442,cat_nonabelian.pdf,,"Cumulative AFL entropy of quantum cat map with non-Abelian symmetries. Here, both R and W symmetries are present, and various partition types are used. The horizontal dash-dotted lines show the expected bounds in each case as described in the text.",cumul afl entropi quantum cat map non abelian symmetri r w symmetri present variou partit type use horizont dash dot line expect bound case describ text,0.0,0.2162700203390996,2,1.0,1,variational_circuits,0.0,,0.0,False,False,0.13927963259700504,0.19226020747427974,0.2162700203390996,0.18894773524267985
2502.04442,dilation_and_states.pdf,,Tensor network representations of |Ψ⟩,tensor network represent,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
